sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 4.00000000000000E-11
sense_delay, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 2.70000000000000E-15
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 2.70000000000000E-15
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 2.70000000000000E-15
sense_dy_power, new_access_time: 3
sense_dy_power, gradient: 0
sense_dy_power, delta: 0
sense_dy_power, new_diff_var: 2.70000000000000E-15
sense_dy_power, new_access_time: 3
wire_pitch, gradient: -0.0645689916625200
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00516551933300
wire_pitch, gradient: -0.00607383938637215
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00048590715091
wire_pitch, gradient: -0.00607422816729257
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00048593825338
wire_pitch, gradient: -0.00874999023127375
wire_pitch, delta: 0.0800000000000000
wire_pitch, new_diff_var: 7.92000000000000
wire_pitch, new_access_time: 3.00069999921850
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 1.00000000000000E-9
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 1.00000000000000E-9
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 1.00000000000000E-9
barrier_thickness, new_access_time: 3
barrier_thickness, gradient: 0
barrier_thickness, delta: 0
barrier_thickness, new_diff_var: 1.00000000000000E-9
barrier_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
dishing_thickness, gradient: 0
dishing_thickness, delta: 0
dishing_thickness, new_diff_var: 1.00000000000000E-9
dishing_thickness, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
alpha_scatter, gradient: 0
alpha_scatter, delta: 0
alpha_scatter, new_diff_var: 1.00000000000000
alpha_scatter, new_access_time: 3
aspect_ratio, gradient: 0.0848496788784822
aspect_ratio, delta: 0.0300000000000000
aspect_ratio, new_diff_var: 2.97000000000000
aspect_ratio, new_access_time: 2.99745450963365
aspect_ratio, gradient: 0.00587539200654089
aspect_ratio, delta: 0.0300000000000000
aspect_ratio, new_diff_var: 2.97000000000000
aspect_ratio, new_access_time: 2.99982373823980
aspect_ratio, gradient: 0.00587129305939075
aspect_ratio, delta: 0.0300000000000000
aspect_ratio, new_diff_var: 2.97000000000000
aspect_ratio, new_access_time: 2.99982386120822
aspect_ratio, gradient: -0.0926080992124506
aspect_ratio, delta: 0.0300000000000000
aspect_ratio, new_diff_var: 2.97000000000000
aspect_ratio, new_access_time: 3.00277824297637
miller_value, gradient: 0.453488446462066
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.99319767330307
miller_value, gradient: 0.0363141194681481
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.99945528820798
miller_value, gradient: 0.0363059215738478
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 2.99945541117639
miller_value, gradient: -0.185216198424901
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 3.00277824297637
horiz_dielectric_constant, gradient: 0.289894468946891
horiz_dielectric_constant, delta: 0.0195800000000000
horiz_dielectric_constant, new_diff_var: 1.93842000000000
horiz_dielectric_constant, new_access_time: 2.99432386629802
horiz_dielectric_constant, gradient: 0.0237336889239138
horiz_dielectric_constant, delta: 0.0195800000000000
horiz_dielectric_constant, new_diff_var: 1.93842000000000
horiz_dielectric_constant, new_access_time: 2.99953529437087
horiz_dielectric_constant, gradient: 0.0237274086167379
horiz_dielectric_constant, delta: 0.0195800000000000
horiz_dielectric_constant, new_diff_var: 1.93842000000000
horiz_dielectric_constant, new_access_time: 2.99953541733928
horiz_dielectric_constant, gradient: -0.141891878262182
horiz_dielectric_constant, delta: 0.0195800000000000
horiz_dielectric_constant, new_diff_var: 1.93842000000000
horiz_dielectric_constant, new_access_time: 3.00277824297637
vert_dielectric_constant, gradient: 0.0271864149033217
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99893972981877
vert_dielectric_constant, gradient: 0.00232998841006484
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99990913045201
vert_dielectric_constant, gradient: 0.00232919091074092
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 2.99990916155448
vert_dielectric_constant, gradient: -0.0180180162872612
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 3.00070270263520
ild_thickness, gradient: -0.168296854163420
ild_thickness, delta: 0.00630000000000000
ild_thickness, new_diff_var: 0.623700000000000
ild_thickness, new_access_time: 3.00106027018123
ild_thickness, gradient: -0.0144237377765919
ild_thickness, delta: 0.00630000000000000
ild_thickness, new_diff_var: 0.623700000000000
ild_thickness, new_access_time: 3.00009086954799
ild_thickness, gradient: -0.0144188008760152
ild_thickness, delta: 0.00630000000000000
ild_thickness, new_diff_var: 0.623700000000000
ild_thickness, new_access_time: 3.00009083844552
ild_thickness, gradient: 0.111540100825902
ild_thickness, delta: 0.00630000000000000
ild_thickness, new_diff_var: 0.623700000000000
ild_thickness, new_access_time: 2.99929729736480
fringe_cap, gradient: 7.44279519066329E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.99144078553074
fringe_cap, gradient: 568140408598211
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.99934663853011
fringe_cap, gradient: 568061595416776
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.99934672916527
fringe_cap, gradient: -1.78063748038779E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 3.00204773310245
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0180000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0180000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0180000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0180000000000000
resistivity, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 2.20000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 2.20000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 2.20000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 2.20000000000000
tsv_pitch, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 1.10000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 1.10000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 1.10000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 1.10000000000000
tsv_diameter, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 6.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 6.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 6.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 6.00000000000000
tsv_length, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 1.95800000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 1.95800000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 1.95800000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 1.95800000000000
tsv_liner_dielectric_cons, new_access_time: 3
C_g_ideal, gradient: 5.66961897779114E+16
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.64848362337695
C_g_ideal, gradient: 476714909493209
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99704436756114
C_g_ideal, gradient: 476703821041760
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99704443630954
C_g_ideal, gradient: 3.34594767002230E+17
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 0.925512444586174
C_fringe, gradient: 1.45489267118385E+17
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.89379283500358
C_fringe, gradient: 1.30376832679055E+15
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99904824912144
C_fringe, gradient: 1.30373816275411E+15
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99904827114119
C_fringe, gradient: 8.36486917505575E+17
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.38936455022093
C_junc, gradient: 1.01217402187371E+15
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.98987825978126
C_junc, gradient: 30234767160652.4
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99969765232839
C_junc, gradient: 30234107575540.7
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99969765892424
C_junc, gradient: 0
C_junc, delta: 0
C_junc, new_diff_var: 1.00000000000000E-15
C_junc, new_access_time: 3
C_junc_sw, gradient: 1.04700196668817E+16
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.97382495083280
C_junc_sw, gradient: 313259413936690
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99921685146516
C_junc_sw, gradient: 313840779269283
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99921539805183
C_junc_sw, gradient: 0
C_junc_sw, delta: 0
C_junc_sw, new_diff_var: 2.50000000000000E-16
C_junc_sw, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_elec, gradient: 0.00169051430056117
l_elec, delta: 0.000160000000000000
l_elec, new_diff_var: 0.0158400000000000
l_elec, new_access_time: 2.99999972951771
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
nmos_effective_resistance_multiplier, gradient: 22.3735374931279
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.60622574012095
nmos_effective_resistance_multiplier, gradient: 0.0241493893921627
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99957497074670
nmos_effective_resistance_multiplier, gradient: 0.0241493893921627
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99957497074670
nmos_effective_resistance_multiplier, gradient: 0
nmos_effective_resistance_multiplier, delta: 0
nmos_effective_resistance_multiplier, new_diff_var: 1.76000000000000
nmos_effective_resistance_multiplier, new_access_time: 3
Vdd, gradient: 56.2653300195928
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.60614268986285
Vdd, gradient: 0.879700757120028
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.99384209470016
Vdd, gradient: 0.880479907391734
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.99383664064826
Vdd, gradient: 794.339574725359
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: -2.56037702307752
Vth, gradient: -0.0367196232702849
Vth, delta: 0.00225990000000000
Vth, new_diff_var: 0.223730100000000
Vth, new_access_time: 3.00008298267663
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vdsat, gradient: -0.000473699278616089
Vdsat, delta: 0.000571000000000000
Vdsat, new_diff_var: 0.0565290000000000
Vdsat, new_access_time: 3.00000027048229
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
I_on_n, gradient: -52580.3525008748
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.39377425987905
I_on_n, gradient: -56.7538060224413
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.00042502925330
I_on_n, gradient: -56.7538060224413
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.00042502925330
I_on_n, gradient: 0
I_on_n, delta: 0
I_on_n, new_diff_var: 0.000748900000000000
I_on_n, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
C_ox, gradient: -959157049.963783
C_ox, delta: 2.82000000000000E-16
C_ox, new_diff_var: 2.79180000000000E-14
C_ox, new_access_time: 3.00000027048229
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
n2p_drv_rt, gradient: 33.9263626482777
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.22647893161927
n2p_drv_rt, gradient: 0.260261096591285
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.99406604699772
n2p_drv_rt, gradient: 0.260261096591285
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.99406604699772
n2p_drv_rt, gradient: 252.453794275033
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: -2.75594650947076
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
Mobility_n, gradient: -5.31503808390228E-16
Mobility_n, delta: 508900000.000000
Mobility_n, new_diff_var: 50381100000.0000
Mobility_n, new_access_time: 3.00000027048229
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
gmp_to_gmn_multiplier, gradient: -0.0000128190657862458
gmp_to_gmn_multiplier, delta: 0.0111000000000000
gmp_to_gmn_multiplier, new_diff_var: 1.09890000000000
gmp_to_gmn_multiplier, new_access_time: 3.00000014229163
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
